"1","How to be a Google Power user","Learn how to be a google super user by fine tuning your search queries and other geeky sounding things.","http://i.imgur.com/ywMBTmy.jpg","technology","google, web, lifehack"
"2","The Ultimate Slow Cooker Guide","Learn the ins and outs of slow cooking to consistently nom on that mouth watering crockpot goodness.","http://i.imgur.com/lt5PU92.jpg","food","cooking, crockpot"
"3","Your Brain on Beer vs Coffee","Beer makes you creative and coffee gets stuff done, tldr; just drink both 24/7.","http://i.imgur.com/8KyQX5u.png","food","coffee, beer, drinking, libations"
"4","How To Get A Better Night's Sleep","Some helpful tips and advice as to why you might not be getting a full nights sleep.","http://i.imgur.com/CWnXAwn.jpg","health","sleep, snoring, zzzz"
"5","10 Places to See Before They're Gone","A quick look at famous places around the world that might not be there for as long as we might think.","http://i.imgur.com/4UC76KO.jpg","travel","global warming, bucket list"
"7","40 Ways to Stay Creative","Becoming a plane 'ol jane? Here's some tips to keep yourself feeling inspired and creative.","http://www.dailyinfographic.com/wp-content/uploads/2014/09/Creative.jpg","personal",""
